QUEENS VILLAGE,less than 5 days,HEATING
JAMAICA,less than 10 days,PLUMBING
BRONX,less than 10 days,ELECTRIC
BROOKLYN,longer than 1 month,PLUMBING
KEW GARDENS,longer than 1 month,PLUMBING
NEW YORK,longer than 1 month,NONCONST
NEW YORK,less than 5 days,Missed Collection (All Materials)
FOREST HILLS,less than 1 day,Missed Collection (All Materials)
BRONX,less than 1 day,Missed Collection (All Materials)
BROOKLYN,less than 10 days,Dirty Conditions
BROOKLYN,less than 1 day,Derelict Vehicles
BROOKLYN,less than 1 day,Sanitation Condition
BROOKLYN,less than 1 day,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Sanitation Condition
JAMAICA,less than 1 day,Snow
FOREST HILLS,less than 1 day,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Sanitation Condition
BROOKLYN,less than 1 day,Dirty Conditions
WOODSIDE,less than 1 day,Missed Collection (All Materials)
BROOKLYN,longer than 1 month,PLUMBING
REGO PARK,less than 1 day,PLUMBING
RIDGEWOOD,less than 1 day,PAINT - PLASTER
STATEN ISLAND,less than 1 month,PLUMBING
BROOKLYN,less than 1 day,Missed Collection (All Materials)
BAYSIDE,less than 5 days,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Sanitation Condition
FLUSHING,less than 1 day,Missed Collection (All Materials)
STATEN ISLAND,less than 1 day,Missed Collection (All Materials)
FOREST HILLS,less than 1 day,Missed Collection (All Materials)
BAYSIDE,less than 5 days,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Derelict Vehicles
NEW YORK,less than 1 day,Missed Collection (All Materials)
NEW YORK,less than 5 days,Missed Collection (All Materials)
JACKSON HEIGHTS,longer than 1 month,NONCONST
BROOKLYN,longer than 1 month,NONCONST
BRONX,longer than 1 month,ELECTRIC
BRONX,longer than 1 month,ELECTRIC
NEW YORK,longer than 1 month,NONCONST
BRONX,longer than 1 month,NONCONST
BROOKLYN,longer than 1 month,NONCONST
BROOKLYN,longer than 1 month,NONCONST
BROOKLYN,less than 10 days,NONCONST
BRONX,longer than 1 month,NONCONST
FOREST HILLS,less than 1 month,ELECTRIC
BROOKLYN,less than 1 day,Missed Collection (All Materials)
ARVERNE,less than 1 day,Missed Collection (All Materials)
NEW YORK,less than 5 days,Sanitation Condition
ASTORIA,less than 5 days,Dirty Conditions
BROOKLYN,less than 1 day,Missed Collection (All Materials)
STATEN ISLAND,less than 1 day,Missed Collection (All Materials)
SAINT ALBANS,less than 1 day,Derelict Vehicles
STATEN ISLAND,less than 1 day,Missed Collection (All Materials)
RIDGEWOOD,less than 1 day,Sanitation Condition
NEW YORK,less than 5 days,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Dirty Conditions
RIDGEWOOD,less than 5 days,Dirty Conditions
STATEN ISLAND,less than 1 day,Missed Collection (All Materials)
FOREST HILLS,less than 5 days,Sidewalk Condition
NEW YORK,less than 20 days,Broken Parking Meter
STATEN ISLAND,less than 1 day,Consumer Complaint
NEW YORK,less than 5 days,Broken Muni Meter
STATEN ISLAND,less than 1 day,Derelict Vehicle
BROOKLYN,less than 20 days,Consumer Complaint
NEW YORK,less than 5 days,Street Sign - Missing
NEW YORK,less than 20 days,School Maintenance
BROOKLYN,less than 1 day,Missed Collection (All Materials)
NEW YORK,less than 1 month,PAINT - PLASTER
BRONX,less than 20 days,PAINT - PLASTER
BRONX,less than 20 days,PAINT - PLASTER
BRONX,less than 5 days,PAINT - PLASTER
BRONX,less than 20 days,PAINT - PLASTER
BROOKLYN,less than 20 days,PAINT - PLASTER
BRONX,less than 20 days,PAINT - PLASTER
BROOKLYN,less than 20 days,PAINT - PLASTER
BROOKLYN,longer than 1 month,PAINT - PLASTER
BRONX,longer than 1 month,PAINT - PLASTER
NEW YORK,less than 1 month,PAINT - PLASTER
BRONX,longer than 1 month,PAINT - PLASTER
BRONX,longer than 1 month,PAINT - PLASTER
BRONX,longer than 1 month,PAINT - PLASTER
NEW YORK,longer than 1 month,PAINT - PLASTER
BROOKLYN,longer than 1 month,GENERAL CONSTRUCTION
BROOKLYN,longer than 1 month,PAINT - PLASTER
JAMAICA,less than 1 day,Derelict Vehicle
NEW YORK,less than 20 days,Broken Muni Meter
NEW YORK,less than 1 day,Blocked Driveway
BROOKLYN,less than 1 day,Noise - Vehicle
BROOKLYN,less than 1 day,Blocked Driveway
BROOKLYN,less than 1 day,Blocked Driveway
STATEN ISLAND,less than 1 day,Noise - Commercial
QUEENS VILLAGE,less than 1 day,Blocked Driveway
BROOKLYN,less than 1 day,Noise - Vehicle
BRONX,less than 1 day,Blocked Driveway
NEW YORK,less than 1 day,Noise - Commercial
ASTORIA,less than 1 day,Street Condition
BRONX,less than 20 days,Indoor Air Quality
NEW YORK,longer than 1 month,Food Establishment
NEW YORK,longer than 1 month,Taxi Complaint
BROOKLYN,less than 1 day,Derelict Vehicle
BROOKLYN,less than 1 day,Blocked Driveway
JAMAICA,less than 1 day,Blocked Driveway
STATEN ISLAND,longer than 1 month,Food Establishment
BROOKLYN,less than 20 days,Street Sign - Damaged
NEW YORK,less than 20 days,Indoor Air Quality
BROOKLYN,less than 1 day,Street Condition
BRONX,less than 5 days,Street Condition
NEW YORK,less than 20 days,Broken Parking Meter
BROOKLYN,longer than 1 month,For Hire Vehicle Complaint
BROOKLYN,less than 1 day,Derelict Vehicle
BROOKLYN,less than 1 day,Blocked Driveway
BRONX,longer than 1 month,Overgrown Tree/Branches
NEW YORK,less than 1 day,Disorderly Youth
NEW YORK,longer than 1 month,Food Establishment
BROOKLYN,less than 20 days,Indoor Air Quality
BROOKLYN,less than 1 day,Non-Residential Heat
FRESH MEADOWS,less than 1 day,Derelict Vehicle
NEW YORK,less than 1 day,Noise - Commercial
STATEN ISLAND,less than 20 days,For Hire Vehicle Complaint
BROOKLYN,less than 1 day,Blocked Driveway
NEW YORK,less than 5 days,Broken Parking Meter
BRONX,less than 10 days,Discipline and Suspension
NEW YORK,less than 5 days,Broken Muni Meter
NEW YORK,less than 20 days,Broken Muni Meter
KEW GARDENS,less than 1 day,Vending
BROOKLYN,less than 1 day,Derelict Vehicle
BRONX,less than 1 day,Street Condition
BRONX,less than 1 day,Blocked Driveway
NEW YORK,less than 20 days,Consumer Complaint
SOUTH RICHMOND HILL,less than 1 day,Blocked Driveway
BRONX,less than 10 days,PLUMBING
LONG ISLAND CITY,less than 1 day,Sewer
NEW YORK,less than 1 day,Noise
STATEN ISLAND,less than 1 day,Sewer
BROOKLYN,less than 1 day,Noise
MASPETH,less than 1 day,Sewer
BROOKLYN,less than 1 day,Hazardous Materials
BROOKLYN,less than 1 day,Hazardous Materials
BROOKLYN,less than 1 day,Water System
QUEENS VILLAGE,less than 1 day,Sewer
SPRINGFIELD GARDENS,less than 1 day,Water System
BROOKLYN,less than 1 day,Water System
BROOKLYN,less than 1 day,Air Quality
NEW YORK,less than 1 day,Water System
NEW YORK,less than 1 day,Water System
NEW YORK,less than 5 days,Noise
NEW YORK,less than 1 day,Noise
NEW YORK,less than 5 days,Noise
FAR ROCKAWAY,less than 20 days,Noise
NEW YORK,less than 5 days,Noise
BROOKLYN,less than 1 day,Water System
BROOKLYN,less than 1 day,Water System
STATEN ISLAND,less than 1 day,Water System
NEW YORK,less than 5 days,Noise
BROOKLYN,less than 1 day,Water System
NEW YORK,less than 5 days,Street Sign - Damaged
WHITESTONE,less than 20 days,Water System
BROOKLYN,less than 1 day,Water System
HOWARD BEACH,less than 5 days,Sewer
STATEN ISLAND,less than 1 day,Water System
OZONE PARK,less than 1 day,Sewer
BROOKLYN,less than 5 days,Water System
NEW YORK,less than 5 days,Air Quality
BROOKLYN,less than 1 day,Water System
NEW YORK,less than 1 day,Derelict Vehicles
NEW YORK,less than 1 day,Sanitation Condition
BROOKLYN,less than 1 day,Sweeping/Missed-Inadequate
NEW YORK,less than 5 days,Dirty Conditions
BRONX,less than 1 day,Missed Collection (All Materials)
NEW YORK,less than 1 day,Water System
BRONX,less than 5 days,Water System
STATEN ISLAND,less than 1 day,Water System
FLUSHING,less than 5 days,Water System
STATEN ISLAND,less than 1 day,Water System
JAMAICA,less than 1 day,Water System
BROOKLYN,less than 1 day,Water System
BROOKLYN,less than 1 day,Water System
BROOKLYN,less than 5 days,Air Quality
STATEN ISLAND,less than 5 days,Water System
STATEN ISLAND,less than 1 day,Water System
JAMAICA,less than 5 days,Water System
BROOKLYN,less than 5 days,Noise
ROCKAWAY PARK,less than 20 days,Water System
BROOKLYN,less than 1 day,Water System
BROOKLYN,less than 1 month,Water System
STATEN ISLAND,less than 5 days,Sewer
NEW YORK,less than 1 day,Water System
WOODHAVEN,less than 5 days,Water System
BROOKLYN,less than 5 days,Street Condition
BROOKLYN,less than 5 days,Street Condition
BROOKLYN,less than 5 days,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Street Condition
BRONX,less than 1 day,Sewer
NEW YORK,less than 1 day,Water System
NEW YORK,less than 1 day,Sewer
BROOKLYN,less than 20 days,Sewer
NEW YORK,less than 1 day,Disorderly Youth
BROOKLYN,longer than 1 month,Food Establishment
SUNNYSIDE,less than 1 day,Noise - Commercial
SOUTH OZONE PARK,less than 1 day,Blocked Driveway
OZONE PARK,less than 1 day,Derelict Vehicle
NEW YORK,less than 1 day,Blocked Driveway
NEW YORK,longer than 1 month,Taxi Complaint
JAMAICA,less than 1 day,Disorderly Youth
NEW YORK,less than 20 days,Broken Muni Meter
BROOKLYN,less than 20 days,Broken Muni Meter
EAST ELMHURST,less than 1 day,Derelict Vehicle
BRONX,less than 5 days,Blocked Driveway
SUNNYSIDE,less than 1 day,Blocked Driveway
SAINT ALBANS,less than 1 day,Noise - Vehicle
ASTORIA,less than 1 day,Noise - Street/Sidewalk
RIDGEWOOD,longer than 1 month,Food Establishment
NEW YORK,less than 20 days,Taxi Complaint
BROOKLYN,less than 1 day,Blocked Driveway
NEW YORK,less than 20 days,Consumer Complaint
BRONX,less than 1 day,Noise - Vehicle
STATEN ISLAND,less than 20 days,School Maintenance
KEW GARDENS,less than 1 day,Noise - Street/Sidewalk
BROOKLYN,longer than 1 month,PAINT - PLASTER
BRONX,longer than 1 month,NONCONST
REGO PARK,less than 5 days,NONCONST
BRONX,longer than 1 month,NONCONST
NEW YORK,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
STATEN ISLAND,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
NEW YORK,less than 1 day,HEATING
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 1 day,HEATING
ROSEDALE,longer than 1 month,PLUMBING
QUEENS VILLAGE,longer than 1 month,PLUMBING
BROOKLYN,less than 1 month,PLUMBING
JAMAICA,longer than 1 month,PLUMBING
BROOKLYN,less than 1 month,PLUMBING
BROOKLYN,longer than 1 month,PAINT - PLASTER
BRONX,less than 20 days,PAINT - PLASTER
BROOKLYN,less than 20 days,PAINT - PLASTER
BRONX,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
WOODSIDE,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
ASTORIA,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
BRONX,less than 5 days,HEATING
NEW YORK,less than 5 days,HEATING
NEW YORK,longer than 1 month,GENERAL CONSTRUCTION
FLUSHING,less than 5 days,GENERAL CONSTRUCTION
BRONX,less than 5 days,PLUMBING
BRONX,longer than 1 month,PLUMBING
BRONX,less than 5 days,HEATING
FOREST HILLS,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
BRONX,less than 1 day,HEATING
NEW YORK,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
NEW YORK,less than 1 day,Maintenance or Facility
NEW YORK,less than 1 day,Maintenance or Facility
NEW YORK,less than 5 days,Taxi Complaint
NEW YORK,longer than 1 month,Indoor Air Quality
BROOKLYN,less than 5 days,Street Condition
NEW YORK,less than 20 days,Consumer Complaint
NEW YORK,longer than 1 month,Taxi Complaint
BRONX,less than 1 day,Derelict Vehicle
NEW YORK,less than 1 day,Noise - Street/Sidewalk
STATEN ISLAND,less than 5 days,Unsanitary Pigeon Condition
QUEENS VILLAGE,less than 1 day,Blocked Driveway
BROOKLYN,less than 1 day,Blocked Driveway
NEW YORK,less than 1 day,Noise - Street/Sidewalk
NEW YORK,less than 5 days,Taxi Complaint
NEW YORK,less than 20 days,Broken Parking Meter
ELMHURST,less than 1 day,Blocked Driveway
JAMAICA,less than 1 day,Blocked Driveway
NEW YORK,less than 1 day,Noise - Commercial
BRONX,less than 10 days,HEATING
BRONX,less than 1 day,HEATING
BRONX,less than 5 days,HEATING
BRONX,less than 1 day,HEATING
BROOKLYN,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
BRONX,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 5 days,HEATING
STATEN ISLAND,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,longer than 1 month,HEATING
BROOKLYN,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 1 day,HEATING
BRONX,less than 10 days,HEATING
NEW YORK,longer than 1 month,HEATING
BROOKLYN,longer than 1 month,HEATING
BRONX,less than 10 days,HEATING
BRONX,less than 5 days,HEATING
NEW YORK,less than 5 days,HEATING
SOUTH RICHMOND HILL,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
RIDGEWOOD,less than 20 days,HEATING
BROOKLYN,less than 10 days,HEATING
NEW YORK,longer than 1 month,HEATING
BRONX,less than 5 days,HEATING
NEW YORK,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
NEW YORK,less than 1 day,HEATING
BRONX,less than 1 day,Noise - Commercial
BAYSIDE,less than 1 day,Derelict Vehicle
JAMAICA,less than 1 day,Derelict Vehicle
BRONX,less than 1 day,Blocked Driveway
ASTORIA,less than 1 day,Noise - Vehicle
CORONA,less than 1 day,Blocked Driveway
BRONX,less than 1 day,Blocked Driveway
NEW YORK,less than 1 day,Noise - Vehicle
BRONX,less than 1 day,Blocked Driveway
BROOKLYN,less than 1 day,Blocked Driveway
NEW YORK,less than 1 day,Vending
BROOKLYN,longer than 1 month,Damaged Tree
NEW YORK,less than 5 days,Bus Stop Shelter Placement
BROOKLYN,less than 1 day,Blocked Driveway
NEW YORK,less than 5 days,Bus Stop Shelter Placement
BROOKLYN,less than 1 day,Blocked Driveway
NEW YORK,less than 1 day,Noise - Commercial
ASTORIA,less than 1 day,Blocked Driveway
BRONX,less than 1 day,Noise - Vehicle
STATEN ISLAND,less than 5 days,Damaged Tree
NEW YORK,less than 5 days,Broken Parking Meter
NEW YORK,less than 10 days,Broken Muni Meter
BRONX,less than 1 day,Noise - Vehicle
FAR ROCKAWAY,less than 1 day,Street Condition
ARVERNE,less than 1 day,Street Condition
FAR ROCKAWAY,less than 1 day,Street Condition
ARVERNE,less than 1 day,Street Condition
STATEN ISLAND,less than 1 day,Snow
BROOKLYN,less than 1 day,Snow
BROOKLYN,less than 1 day,Sanitation Condition
WHITESTONE,less than 1 day,Street Light Condition
FLUSHING,less than 1 day,Street Light Condition
FLUSHING,less than 1 day,Street Light Condition
COLLEGE POINT,less than 1 day,Street Light Condition
COLLEGE POINT,less than 1 day,Street Light Condition
ASTORIA,less than 1 day,Street Light Condition
CORONA,less than 1 day,Street Light Condition
FOREST HILLS,less than 1 day,Street Light Condition
REGO PARK,less than 1 day,Street Light Condition
SAINT ALBANS,less than 10 days,Street Light Condition
JAMAICA,less than 1 day,Street Light Condition
JAMAICA,less than 1 day,Street Light Condition
FRESH MEADOWS,less than 1 day,Street Light Condition
FRESH MEADOWS,less than 1 day,Street Light Condition
FRESH MEADOWS,less than 1 day,Street Light Condition
FRESH MEADOWS,less than 1 day,Street Light Condition
FLUSHING,less than 1 day,Street Light Condition
FLUSHING,less than 1 day,Street Light Condition
FLUSHING,less than 1 day,Street Light Condition
FLUSHING,less than 1 day,Street Light Condition
FLUSHING,less than 1 day,Street Light Condition
SPRINGFIELD GARDENS,less than 1 day,Street Light Condition
SPRINGFIELD GARDENS,less than 1 day,Street Light Condition
SPRINGFIELD GARDENS,less than 1 day,Street Light Condition
GLEN OAKS,less than 1 day,Street Light Condition
HOLLIS,less than 5 days,Street Light Condition
LONG ISLAND CITY,less than 5 days,Street Light Condition
WOODSIDE,less than 5 days,Street Light Condition
HOWARD BEACH,longer than 1 month,Street Light Condition
EAST ELMHURST,less than 5 days,Street Light Condition
FRESH MEADOWS,less than 5 days,Street Light Condition
FRESH MEADOWS,less than 5 days,Street Light Condition
COLLEGE POINT,less than 1 day,Snow
NEW YORK,less than 1 day,Sanitation Condition
RIDGEWOOD,less than 5 days,Sanitation Condition
BROOKLYN,less than 1 day,Sanitation Condition
BRONX,less than 1 day,Snow
ELMHURST,less than 1 day,Snow
NEW YORK,less than 1 day,Sanitation Condition
FAR ROCKAWAY,less than 1 day,Sanitation Condition
BROOKLYN,less than 1 day,Sanitation Condition
BROOKLYN,less than 5 days,Other Enforcement
BROOKLYN,less than 1 day,Sweeping/Missed-Inadequate
STATEN ISLAND,less than 1 day,Snow
RICHMOND HILL,less than 1 day,Sanitation Condition
RICHMOND HILL,less than 1 day,Sanitation Condition
BROOKLYN,less than 1 day,Dirty Conditions
BROOKLYN,less than 1 day,Noise - Vehicle
NEW YORK,less than 1 day,Noise - Vehicle
BRONX,less than 10 days,Street Sign - Damaged
BRONX,less than 1 day,Graffiti
NEW YORK,less than 1 day,Animal in a Park
BRONX,less than 20 days,Street Sign - Missing
BROOKLYN,less than 1 day,Noise - Street/Sidewalk
BROOKLYN,less than 1 day,Blocked Driveway
ROCKAWAY PARK,less than 5 days,Animal in a Park
NEW YORK,less than 5 days,Taxi Complaint
BRONX,less than 1 day,Noise - Street/Sidewalk
SOUTH OZONE PARK,less than 1 day,Blocked Driveway
WOODSIDE,less than 1 day,Blocked Driveway
NEW YORK,longer than 1 month,Taxi Complaint
WOODSIDE,less than 1 day,Broken Parking Meter
ELMHURST,less than 10 days,Street Sign - Damaged
BRONX,less than 1 day,Noise - Street/Sidewalk
NEW YORK,less than 1 day,Noise - Commercial
NEW YORK,less than 1 day,Noise - Commercial
BROOKLYN,less than 1 day,Noise - Commercial
NEW YORK,less than 1 day,Smoking
NEW YORK,less than 1 day,Smoking
CORONA,less than 1 day,Smoking
NEW YORK,less than 1 day,Smoking
NEW YORK,less than 1 day,Maintenance or Facility
NEW YORK,less than 5 days,Smoking
JAMAICA,longer than 1 month,Food Establishment
RIDGEWOOD,less than 5 days,Street Condition
RIDGEWOOD,less than 5 days,Street Condition
NEW YORK,less than 5 days,Street Condition
NEW YORK,less than 5 days,Street Condition
BROOKLYN,less than 5 days,Street Condition
BROOKLYN,less than 5 days,Street Condition
BRONX,less than 5 days,Street Condition
BROOKLYN,less than 5 days,Street Condition
BROOKLYN,less than 10 days,Street Condition
BROOKLYN,less than 5 days,Street Condition
BROOKLYN,less than 5 days,Street Condition
BROOKLYN,less than 5 days,Street Condition
BROOKLYN,less than 5 days,Street Condition
BROOKLYN,less than 10 days,Street Condition
FRESH MEADOWS,less than 10 days,Street Condition
FRESH MEADOWS,less than 5 days,Street Condition
ASTORIA,less than 5 days,Street Condition
FAR ROCKAWAY,less than 10 days,Street Condition
NEW YORK,less than 1 day,Blocked Driveway
BROOKLYN,less than 1 day,Blocked Driveway
FAR ROCKAWAY,less than 1 day,Noise - Vehicle
NEW YORK,less than 5 days,Broken Muni Meter
COLLEGE POINT,less than 1 day,Blocked Driveway
BROOKLYN,less than 1 day,Street Condition
REGO PARK,less than 1 day,Blocked Driveway
JACKSON HEIGHTS,less than 1 day,Blocked Driveway
NEW YORK,less than 1 day,Graffiti
NEW YORK,less than 5 days,Broken Muni Meter
BRONX,less than 1 day,Blocked Driveway
STATEN ISLAND,less than 5 days,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Missed Collection (All Materials)
NEW YORK,less than 1 day,Missed Collection (All Materials)
NEW YORK,less than 1 day,Snow
OZONE PARK,less than 1 day,Dirty Conditions
BRONX,less than 5 days,Missed Collection (All Materials)
OZONE PARK,less than 1 day,Dirty Conditions
COLLEGE POINT,less than 1 day,Derelict Vehicles
BROOKLYN,less than 5 days,Missed Collection (All Materials)
OZONE PARK,less than 1 day,Dirty Conditions
NEW YORK,less than 1 day,Other Enforcement
BROOKLYN,less than 5 days,Sanitation Condition
NEW YORK,less than 5 days,Missed Collection (All Materials)
FOREST HILLS,less than 1 day,Missed Collection (All Materials)
CAMBRIA HEIGHTS,less than 1 day,Sanitation Condition
OZONE PARK,less than 1 day,Dirty Conditions
OZONE PARK,less than 1 day,Dirty Conditions
NEW YORK,less than 1 day,Dirty Conditions
NEW YORK,less than 1 day,Sanitation Condition
OZONE PARK,less than 1 day,Other Enforcement
BROOKLYN,less than 1 day,Snow
OZONE PARK,less than 1 day,Dirty Conditions
OZONE PARK,less than 1 day,Dirty Conditions
BROOKLYN,less than 1 day,Sanitation Condition
STATEN ISLAND,less than 10 days,Water System
BROOKLYN,less than 1 day,Water System
BROOKLYN,less than 1 day,Water System
BROOKLYN,less than 10 days,Sewer
OZONE PARK,less than 20 days,Water System
NEW YORK,less than 5 days,Water System
BRONX,less than 5 days,Sewer
NEW YORK,less than 5 days,Water System
BROOKLYN,less than 1 day,Water System
FAR ROCKAWAY,less than 1 day,Water System
BRONX,less than 1 day,Water System
WOODHAVEN,less than 1 day,Asbestos
BROOKLYN,less than 1 day,Sewer
NEW YORK,less than 1 day,Air Quality
BRONX,longer than 1 month,Water System
BRONX,less than 1 day,Water System
BRONX,less than 5 days,Water System
BROOKLYN,less than 1 day,Sewer
JAMAICA,less than 5 days,Water System
STATEN ISLAND,less than 1 day,Sewer
SUNNYSIDE,less than 1 day,Noise
SOUTH RICHMOND HILL,less than 1 day,Sewer
BRONX,longer than 1 month,Water System
NEW YORK,less than 1 day,Noise
BRONX,longer than 1 month,Water System
NEW YORK,less than 20 days,Air Quality
GLEN OAKS,less than 1 day,Water System
BRONX,less than 1 month,NONCONST
NEW YORK,less than 20 days,NONCONST
BROOKLYN,longer than 1 month,NONCONST
NEW YORK,longer than 1 month,NONCONST
BROOKLYN,less than 10 days,NONCONST
NEW YORK,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 1 day,HEATING
ASTORIA,less than 1 day,HEATING
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 20 days,HEATING
BRONX,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
STATEN ISLAND,less than 10 days,GENERAL CONSTRUCTION
BRONX,longer than 1 month,GENERAL CONSTRUCTION
BELLEROSE,less than 1 day,Sanitation Condition
RIDGEWOOD,less than 1 day,GENERAL CONSTRUCTION
ASTORIA,less than 5 days,HEATING
BRONX,longer than 1 month,NONCONST
RIDGEWOOD,less than 5 days,NONCONST
BROOKLYN,longer than 1 month,NONCONST
RIDGEWOOD,less than 1 day,NONCONST
BROOKLYN,longer than 1 month,NONCONST
STATEN ISLAND,less than 5 days,NONCONST
BROOKLYN,less than 20 days,NONCONST
BROOKLYN,less than 5 days,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 5 days,Street Condition
BROOKLYN,less than 5 days,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Street Condition
ELMHURST,less than 10 days,NONCONST
NEW YORK,less than 1 day,Dirty Conditions
BROOKLYN,less than 1 day,Sanitation Condition
NEW YORK,less than 1 day,Missed Collection (All Materials)
EAST ELMHURST,less than 1 day,Missed Collection (All Materials)
NEW YORK,less than 1 day,Sanitation Condition
FLUSHING,less than 1 day,Snow
JAMAICA,less than 1 day,Sanitation Condition
NEW YORK,less than 1 day,Sanitation Condition
ROSEDALE,less than 1 day,Missed Collection (All Materials)
NEW YORK,less than 1 day,Sanitation Condition
BRONX,longer than 1 month,GENERAL CONSTRUCTION
NEW YORK,less than 20 days,GENERAL CONSTRUCTION
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
NEW YORK,less than 20 days,HEATING
BRONX,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
JACKSON HEIGHTS,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 20 days,HEATING
BRONX,less than 1 day,HEATING
BROOKLYN,less than 10 days,HEATING
JACKSON HEIGHTS,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
NEW YORK,less than 20 days,HEATING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
ASTORIA,less than 10 days,HEATING
BROOKLYN,less than 10 days,PLUMBING
JAMAICA,less than 10 days,PLUMBING
BROOKLYN,longer than 1 month,PLUMBING
BRONX,less than 1 month,PLUMBING
BRONX,longer than 1 month,PAINT - PLASTER
BROOKLYN,less than 20 days,PAINT - PLASTER
BRONX,less than 10 days,PAINT - PLASTER
BRONX,less than 10 days,HEATING
NEW YORK,less than 1 day,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Sanitation Condition
BROOKLYN,less than 1 day,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Sanitation Condition
NEW YORK,less than 1 day,Sanitation Condition
WHITESTONE,less than 1 day,Sanitation Condition
WHITESTONE,less than 1 day,Missed Collection (All Materials)
FLUSHING,less than 1 day,Missed Collection (All Materials)
NEW YORK,less than 1 day,Sanitation Condition
WHITESTONE,less than 1 day,Missed Collection (All Materials)
WHITESTONE,less than 1 day,Missed Collection (All Materials)
NEW YORK,less than 1 day,Missed Collection (All Materials)
CAMBRIA HEIGHTS,less than 1 day,Sanitation Condition
LONG ISLAND CITY,less than 5 days,Other Enforcement
BROOKLYN,less than 1 day,Sanitation Condition
BROOKLYN,less than 1 day,Sanitation Condition
BROOKLYN,less than 1 day,Sanitation Condition
RIDGEWOOD,less than 5 days,ELECTRIC
STATEN ISLAND,less than 10 days,ELECTRIC
NEW YORK,less than 5 days,ELECTRIC
BROOKLYN,longer than 1 month,ELECTRIC
BRONX,less than 1 month,ELECTRIC
BROOKLYN,less than 5 days,ELECTRIC
BROOKLYN,less than 20 days,ELECTRIC
BROOKLYN,longer than 1 month,ELECTRIC
NEW YORK,longer than 1 month,PAINT - PLASTER
NEW YORK,less than 1 month,PLUMBING
ELMHURST,less than 10 days,PLUMBING
BROOKLYN,longer than 1 month,PLUMBING
BRONX,less than 1 month,PLUMBING
BROOKLYN,longer than 1 month,APPLIANCE
BROOKLYN,less than 5 days,APPLIANCE
BRONX,longer than 1 month,APPLIANCE
BRONX,less than 10 days,GENERAL CONSTRUCTION
JAMAICA,less than 1 day,Blocked Driveway
